,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Postal Code,Address,Venue Category,Macro Category
1231,GUASTALLA,45.46113000000002,9.198500000000024,Dentro Caravaggio,45.46294331948429,9.191317714845157,20122,"Piazza del Duomo, 12",Art Gallery,Culture
1232,GUASTALLA,45.46113000000002,9.198500000000024,Zara,45.46581875979722,9.195310572727136,20122,"Corso Vittorio Emanuele, 11",Clothing Store,Shopping
1233,GUASTALLA,45.46113000000002,9.198500000000024,Terrazza Martini,45.46187647206185,9.190256595611572,20123,"Piazza Armando Diaz, 7",Nightlife,Spare time
1234,GUASTALLA,45.46113000000002,9.198500000000024,wagamama,45.466751055654754,9.19539483331511,20121,Via San Pietro all’Orto 15,Asian Restaurant,Restaurant
1235,GUASTALLA,45.46113000000002,9.198500000000024,Valentino Ristorante,45.46693753715295,9.200123749167902,-1,Corso Monforte 16,Italian Restaurant,Restaurant
1236,GUASTALLA,45.46113000000002,9.198500000000024,Louis Vuitton,45.4652236148038,9.191796355819633,20121,Piazza Duomo,Clothing Store,Shopping
1237,GUASTALLA,45.46113000000002,9.198500000000024,Starbucks,45.46580531994816,9.19843726648353,20122,Via Durini 28,Coffee Shop,Food
1238,GUASTALLA,45.46113000000002,9.198500000000024,Dolce&Gabbana,45.46708355279314,9.197938442230225,20121,Corso Venezia 7,Clothing Store,Shopping
1239,GUASTALLA,45.46113000000002,9.198500000000024,Foot Locker,45.46530859307766,9.196078806443076,20122,Corso Vittorio Emanuele II 24,Clothing Store,Shopping
1240,GUASTALLA,45.46113000000002,9.198500000000024,Teatro Carcano,45.456653557094896,9.195828005321571,20122,Corso di Porta Romana 63,Theater,Culture
1241,GUASTALLA,45.46113000000002,9.198500000000024,Pàn Per Me,45.459246766259824,9.20678538933558,20135,"Viale Monte Nero, 57",Grocery Store,Food
1242,GUASTALLA,45.46113000000002,9.198500000000024,Museo del Novecento - Arengario,45.463413,9.190244999999999,20122,"Via Guglielmo Marconi, 1 (Piazza del Duomo)",Museum,Culture
1243,GUASTALLA,45.46113000000002,9.198500000000024,La Bettola di Piero,45.45511479082047,9.200308564647957,20122,Via Orti 17,Italian Restaurant,Restaurant
1244,GUASTALLA,45.46113000000002,9.198500000000024,Un'altra Pasta,45.462034,9.193746,20122,20122 Milano Lombardia,Pizza Restaurant,Restaurant
1245,GUASTALLA,45.46113000000002,9.198500000000024,Intimissimi,45.4646625458181,9.193040728569029,20122,Galleria Pattari 2,Clothing Store,Shopping
1246,GUASTALLA,45.46113000000002,9.198500000000024,Bianca Maria Palace Hotel,45.463496287568816,9.206640378408935,20129,Viale Bianca Maria 4,Hotel and hostel,Spare time
1247,GUASTALLA,45.46113000000002,9.198500000000024,"Hokusai, Hiroshige, Utamaro",45.463064609910965,9.191276206408263,20122,P.zza Duomo,Art Gallery,Culture
1248,GUASTALLA,45.46113000000002,9.198500000000024,Juventus Store,45.464890869956044,9.197062797355,-1,"Corso Europa, 18",Goods,Sport
1249,GUASTALLA,45.46113000000002,9.198500000000024,Cocopazzo,45.46540236709721,9.198215359375164,20122,Via Durini 26,Italian Restaurant,Restaurant
1250,GUASTALLA,45.46113000000002,9.198500000000024,Diesel Store,45.4661799638574,9.19738939476017,20122,Piazza San Babila 1/3,Clothing Store,Shopping
1251,GUASTALLA,45.46113000000002,9.198500000000024,Obicà,45.46489746997357,9.191890932818637,20121,Piazza del Duomo,Italian Restaurant,Restaurant
1252,GUASTALLA,45.46113000000002,9.198500000000024,Swatch,45.46572877589212,9.196230655685438,20122,C.so Vittorio Emanuele II 15,Gift Shop,Shopping
1253,GUASTALLA,45.46113000000002,9.198500000000024,Hotel Brunelleschi,45.4611,9.191410000000001,20123,"Via Flavio Baracchini, 12",Hotel and hostel,Spare time
1254,GUASTALLA,45.46113000000002,9.198500000000024,Milan Megastore,45.4654950102406,9.196802674181964,-1,Galleria San Carlo,Goods,Sport
1255,GUASTALLA,45.46113000000002,9.198500000000024,Prime Burger Bar,45.46472221299846,9.194281871840325,-1,Milano Lombardia,American Restaurant,Restaurant
1256,GUASTALLA,45.46113000000002,9.198500000000024,Asola Restaurant,45.465686338129565,9.198563203766756,20122,Via Durini 28,European Restaurant,Restaurant
1257,GUASTALLA,45.46113000000002,9.198500000000024,Just Cavalli,45.46708702365304,9.196686277193988,-1,Italia,Clothing Store,Shopping
1258,GUASTALLA,45.46113000000002,9.198500000000024,I Panini Della Befi,45.464840471659,9.194272771100888,-1,Italia,Snak,Food
1259,GUASTALLA,45.46113000000002,9.198500000000024,Panini Durini Sandwiches and Coffee,45.462337726369036,9.205293101671604,-1,"Corso Di Porta Vittoria, 46",Snak,Food
1260,GUASTALLA,45.46113000000002,9.198500000000024,Max&Co.,45.46520950863266,9.19450197043442,20121,Piazza del Liberty 4 (Corso Vittorio Emanuele),Health & Beauty Service,Health and Care
1261,GUASTALLA,45.46113000000002,9.198500000000024,Ice e Coffee,45.46029418450596,9.190637121406617,20122,Piazza Velasca,Coffee Shop,Food
1262,GUASTALLA,45.46113000000002,9.198500000000024,Il Priscio,45.462685047326616,9.193279315699126,-1,Via Santa Tecla 5,Italian Restaurant,Restaurant
1263,GUASTALLA,45.46113000000002,9.198500000000024,Gino Sorbillo - Lievito Madre Al Duomo,45.46483814580339,9.196174798610851,20122,"Largo Corsia Dei Servi, 11",Pizza Restaurant,Restaurant
1264,BRERA,45.471490000000074,9.187730000000043,Bulgari Lounge Bar,45.470013878560316,9.188943119680065,20100,Via Privata Fratelli Gabba,Wine Bar,Spare time
1265,BRERA,45.471490000000074,9.187730000000043,Di Viole Di Liquirizia,45.471459567209756,9.185336461794966,ITA,Via Madonnina 10,Snak,Food
1266,BRERA,45.471490000000074,9.187730000000043,Pinacoteca di Brera,45.47197930243763,9.188128034574868,20121,Via Brera 28,Museum,Culture
1267,BRERA,45.471490000000074,9.187730000000043,BVLGARI Hotel Milano,45.4700471,9.189439300000002,20121,Via Privata Fratelli Gabba 7B,Hotel and hostel,Spare time
1268,BRERA,45.471490000000074,9.187730000000043,Rigadritto,45.469720866587714,9.188007541728195,20123,"Via Brera, 6",Gift Shop,Shopping
1269,BRERA,45.471490000000074,9.187730000000043,Orto Botanico di Brera,45.471197043816325,9.18957711196917,-1,"Via Privata Fratelli Gabba, 10",Natural Landmark,Spare time
1270,BRERA,45.471490000000074,9.187730000000043,Palazzo di Brera,45.47201895031142,9.18804335758958,20121,"Via Brera, 28",Art Gallery,Culture
1271,BRERA,45.471490000000074,9.187730000000043,N'Ombra de Vin,45.47345211496974,9.187872896759695,20121,Via San Marco 2,Wine Bar,Spare time
1272,BRERA,45.471490000000074,9.187730000000043,Bvlgari Ristorante,45.47000473202868,9.188943329193505,-1,Via Privata Fratelli Gabba,Italian Restaurant,Restaurant
1273,BRERA,45.471490000000074,9.187730000000043,Cos,45.47217245495128,9.187444184657688,-1,"via Brera, 21",Clothing Store,Shopping
1274,BRERA,45.471490000000074,9.187730000000043,Piazza del Carmine,45.47010164559007,9.185058424715557,-1,Piazza del Carmine,Landmark,Spare time
1275,BRERA,45.471490000000074,9.187730000000043,SUSHI B,45.47215281771101,9.186882902520617,20121,"Via Fiori Chiari, 1/A (Via Brera)",Japanese Restaurant,Restaurant
1276,BRERA,45.471490000000074,9.187730000000043,Nabucco,45.472158964039814,9.186967950956543,20121,Via Fiori Chiari 10 (Via Brera),Italian Restaurant,Restaurant
1277,BRERA,45.471490000000074,9.187730000000043,Dedar Milano,45.47213910963158,9.18646160928134,20121,Via Fiori Chiari 18,Clothing Store,Shopping
1278,BRERA,45.471490000000074,9.187730000000043,HMS Hotel Milano Scala,45.46906135288335,9.18686538707442,20121,Via dell'Orso 7,Hotel and hostel,Spare time
1279,BRERA,45.471490000000074,9.187730000000043,Mandarin Oriental,45.46946072245307,9.19087618589401,20121,"Via Andegari, 9",Hotel and hostel,Spare time
1280,BRERA,45.471490000000074,9.187730000000043,Palazzo Parigi,45.473378124781064,9.191107543436491,20121,"Corso di Porta Nuova, 1 (Via Fatebenefratelli)",Hotel and hostel,Spare time
1281,BRERA,45.471490000000074,9.187730000000043,Osteria di Brera,45.472207109042024,9.187045281050937,20121,"Via Fiori Chiari, 8",Italian Restaurant,Restaurant
1282,BRERA,45.471490000000074,9.187730000000043,Gelateria Toldo,45.46958889238612,9.185102425500183,20121,"Via Ponte Vetero, 9",Ice Cream,Food
1283,BRERA,45.471490000000074,9.187730000000043,Convivium,45.47039,9.18467,20121,"Via Ponte Vetero, 21",Italian Restaurant,Restaurant
1284,BRERA,45.471490000000074,9.187730000000043,Hosteria Della Musica,45.47204465472346,9.185662351207553,-1,Vicolo Fiori 2,Diner,Restaurant
1285,BRERA,45.471490000000074,9.187730000000043,Osservatorio Astronomico di Brera,45.471508835514854,9.189447081748547,20121,Via Brera 28,Museum,Culture
1286,BRERA,45.471490000000074,9.187730000000043,Antica Osteria Stendhal,45.47397789373749,9.187678472926805,20121,"Via Ancona, 1",Italian Restaurant,Restaurant
1287,BRERA,45.471490000000074,9.187730000000043,RivaReno,45.47111168493115,9.184150132600443,20122,Via Mercato 20,Ice Cream,Food
1288,BRERA,45.471490000000074,9.187730000000043,Princi,45.46925804384554,9.185450077056883,20121,"Via Ponte Vetero, 10",Grocery Store,Food
1289,BRERA,45.471490000000074,9.187730000000043,Amorino,45.472051596937135,9.18583356011392,20122,Via Fiori Chiari 9,Ice Cream,Food
1290,BRERA,45.471490000000074,9.187730000000043,La Tartina,45.47154010084324,9.184848608925677,20121,Via San Carpoforo 4,Spanish Restaurant,Restaurant
1291,BRERA,45.471490000000074,9.187730000000043,Il patuscino,45.471348258916024,9.185275440109713,-1,Via madonnina,Nightlife,Spare time
1292,BRERA,45.471490000000074,9.187730000000043,Rovello 18,45.47204310344439,9.183933715435687,20121,Via Tivoli 2,Wine Bar,Spare time
1293,BRERA,45.471490000000074,9.187730000000043,Bioesserì,45.47301595626603,9.18836660190059,-1,"Via Fatebenefratelli, 2",Italian Restaurant,Restaurant
1294,BRERA,45.471490000000074,9.187730000000043,Pellegrini,45.47082708076435,9.187712621706199,20121,"Via Brera, 16",Hobby,Spare time
1295,BRERA,45.471490000000074,9.187730000000043,Sicilian Brera Wine and Food Art,45.47011883347611,9.18657545297357,20121,Via del carmine 7 (Via Ciovasso),Wine Bar,Spare time
1296,BRERA,45.471490000000074,9.187730000000043,Antonia,45.468890480697524,9.184799182019686,20121,"Via Cusani, 5",Fornitures,Shopping
1297,BRERA,45.471490000000074,9.187730000000043,Armani Hotel Milano,45.47047777067755,9.19288207197069,20121,Via A. Manzoni 31,Hotel and hostel,Spare time
1298,BRERA,45.471490000000074,9.187730000000043,Clan,45.47245203001221,9.1854260079319,20121,"via Pontaccio, 15",Men store,Health and Care
1299,BRERA,45.471490000000074,9.187730000000043,Giovanni Cova & C.,45.468815736987935,9.184121135499007,20121,via Cusani 10,Grocery Store,Food
1300,BRERA,45.471490000000074,9.187730000000043,Piccolo Teatro Studio Melato,45.472570283049365,9.182809429757773,20121,"Via Rivoli, 6",Theater,Culture
1301,BRERA,45.471490000000074,9.187730000000043,Nobu,45.470974442863934,9.192958023475091,20121,Via Manzoni 31,Japanese Restaurant,Restaurant
1302,BRERA,45.471490000000074,9.187730000000043,Piazza San Marco,45.473160238430225,9.188079326942207,-1,Italia,Landmark,Spare time
1303,BRERA,45.471490000000074,9.187730000000043,Armani Bamboo Bar,45.47048273573756,9.192785310399648,20121,Via Alessandro Manzoni 31,Wine Bar,Spare time
1304,BRERA,45.471490000000074,9.187730000000043,Piccolo Teatro Strehler,45.47205299587371,9.1821182022893,20121,"Largo Antonio Greppi, 1",Theater,Culture
1305,BRERA,45.471490000000074,9.187730000000043,La Prosciutteria,45.47415224938428,9.183449149009013,20121,"Corso Giuseppe Garibaldi, 53",Snak,Food
1306,BRERA,45.471490000000074,9.187730000000043,Dimore Studio,45.47476951515127,9.186954416761603,-1,Italia,Art Gallery,Culture
1307,BRERA,45.471490000000074,9.187730000000043,Ermenegildo Zegna Boutique,45.46981851074456,9.192988906745768,20121,"Via Monte Napoleone, 27/E",Clothing Store,Shopping
1308,BRERA,45.471490000000074,9.187730000000043,Giardini Perego,45.47210698171901,9.192223869526368,-1,Italia,Park,Spare time
1309,BRERA,45.471490000000074,9.187730000000043,Ristorante Pizzeria Il Kaimano,45.47210115221898,9.18623171816204,-1,"Via Fiori Chiari, 20",Pizza Restaurant,Restaurant
1310,BRERA,45.471490000000074,9.187730000000043,Garibaldi Crème,45.474354505231545,9.183465959332873,20121,Corso Garibaldi 55,Ice Cream,Food
1311,BRERA,45.471490000000074,9.187730000000043,Baobab,45.4725875357905,9.183887237112662,20121,"Corso Garibaldi, 12",American Restaurant,Restaurant
1312,BRERA,45.471490000000074,9.187730000000043,Temakinho Brera,45.4746512477258,9.183356059190302,20121,"Corso Garibaldi, 59",Japanese Restaurant,Restaurant
1313,BRERA,45.471490000000074,9.187730000000043,Armani,45.470442626682186,9.192732336474835,20060,Via Manzoni 31,Clothing Store,Shopping
1314,BRERA,45.471490000000074,9.187730000000043,Emporio Armani Caffè,45.47040336651153,9.192369082311345,20121,Via Croce Rossa 2,Coffee Shop,Food
1315,BRERA,45.471490000000074,9.187730000000043,Hops Beer Shop Milano,45.47524020441056,9.189126304180403,20121,Via Montebello 14,Nightlife,Spare time
1316,BRERA,45.471490000000074,9.187730000000043,Santu Paulu,45.473213,9.184227,20121,Via Delio Tessa 2,Coffee Shop,Food
1317,BRERA,45.471490000000074,9.187730000000043,Obicà,45.47166722335628,9.18408545842134,20121,Via Mercato 28 (Via dei Fiori Chiari),Italian Restaurant,Restaurant
1318,BRERA,45.471490000000074,9.187730000000043,Ristorante Torre di Pisa,45.471685,9.184466,20121,"Via Fiori Chiari, 21",Italian Restaurant,Restaurant
1319,BRERA,45.471490000000074,9.187730000000043,Profumo,45.469803999999996,9.187933000000001,-1,Via brera,Cosmetics Shop,Health and Care
1320,BRERA,45.471490000000074,9.187730000000043,Kenzo,45.469763,9.192539,20121,"Via Alessandro Manzoni, 25",Clothing Store,Shopping
1321,BRERA,45.471490000000074,9.187730000000043,Gallerie d'Italia,45.4671829380214,9.190056464004908,20121,"Piazza della Scala, 6 (Via Manzoni, 2)",Art Gallery,Culture
1322,BRERA,45.471490000000074,9.187730000000043,Teatro alla Scala,45.46702682287549,9.189686087489497,20121,Via Filodrammatici 2,Theater,Culture
1323,BRERA,45.471490000000074,9.187730000000043,Museo Poldi Pezzoli,45.46863030697408,9.191608683071577,20121,Via Alessandro Manzoni 12,Museum,Culture
1324,BRERA,45.471490000000074,9.187730000000043,ex Chiesa San Carpoforo,45.4717304822675,9.186228699654297,20121,Via Marco Formentini 14,Museum,Culture
1325,BRERA,45.471490000000074,9.187730000000043,Valentino,45.469524602391864,9.193903784498618,20121,Via Monte Napoleone 20,Men store,Health and Care
1326,BRERA,45.471490000000074,9.187730000000043,Bice,45.4701516277165,9.194139731497588,20121,Via Borgospesso 12,Italian Restaurant,Restaurant
1327,BRERA,45.471490000000074,9.187730000000043,Tramé - Original Venetian Sandwiches,45.47366394270704,9.183771550876127,20121,Piazza San Simpliciano (Corso Garibaldi 22),Snak,Food
1328,BRERA,45.471490000000074,9.187730000000043,Piazza della Scala,45.46689455747373,9.189881333606394,20121,Piazza della Scala,Landmark,Spare time
1329,BRERA,45.471490000000074,9.187730000000043,Il Consolare,45.469390000000004,9.18683,20121,"Via Ciovasso, 4",Healthy food Shop,Food
1330,BRERA,45.471490000000074,9.187730000000043,Versace S.p.A,45.47062819319667,9.194537384308262,20121,Via Borgospesso 15/a (Via Montenapoleone),Clothing Store,Shopping
1331,BRERA,45.471490000000074,9.187730000000043,God Save The Food,45.470149636168976,9.185552000999449,20121,Piazza Del Carmine 1,European Restaurant,Restaurant
1332,BRERA,45.471490000000074,9.187730000000043,Statua a Leonardo da Vinci,45.46697031140531,9.190009832382204,20121,Piazza della Scala,Museum,Culture
1333,BRERA,45.471490000000074,9.187730000000043,Corsia del Giardino,45.46920831708401,9.192168117129263,20121,Via Alessandro Manzoni 16 (Via Montenapoleone),Italian Restaurant,Restaurant
1334,BRERA,45.471490000000074,9.187730000000043,Taverna Del Borgo Antico,45.47171920454405,9.185603834855652,20121,"Via Madonnina, 27",Italian Restaurant,Restaurant
1335,BRERA,45.471490000000074,9.187730000000043,Armani Privè,45.470810333179514,9.192903437346253,20121,"Via Gastone Pisoni, 1 (Via Alessandro Manzoni, 31)",Strip Club,Spare time
1336,BRERA,45.471490000000074,9.187730000000043,Grand Hotel et de Milan,45.47006138766914,9.192493810798624,20121,Via Alessandro Manzoni 29,Hotel and hostel,Spare time
1337,BRERA,45.471490000000074,9.187730000000043,Salsamenteria Di Parma,45.469649834735186,9.18508512033942,20100,Via Ponte Vetero 11,Italian Restaurant,Restaurant
1338,BRERA,45.471490000000074,9.187730000000043,Piazza Castello,45.46896476024703,9.181312098835036,20121,Piazza Castello,Landmark,Spare time
1339,BRERA,45.471490000000074,9.187730000000043,Wasabi,45.469496105187005,9.185171297396113,20121,"Via Ponte Vetero, 14",Japanese Restaurant,Restaurant
1340,BRERA,45.471490000000074,9.187730000000043,Il Salumaio di Montenapoleone,45.469879999999996,9.1946,20121,"Via Santo Spirito, 10 (Via Gesu' 5)",Italian Restaurant,Restaurant
1341,BRERA,45.471490000000074,9.187730000000043,Ristorante Trussardi alla Scala,45.4670362346075,9.18951188971359,20121,Piazza della Scala 5,Italian Restaurant,Restaurant
1342,BRERA,45.471490000000074,9.187730000000043,Seta,45.46941942793306,9.190863728836119,20121,"Via Andegari, 9",Italian Restaurant,Restaurant
1343,BRERA,45.471490000000074,9.187730000000043,Signorvino,45.467242794941406,9.18356742797015,20121,Via Dante 13,Wine Bar,Spare time
1344,BRERA,45.471490000000074,9.187730000000043,TIBI - Bistrot Provencal,45.47568,9.189468,-1,"Via San Fermo Della Battaglia, 1",Diner,Restaurant
1345,BRERA,45.471490000000074,9.187730000000043,Andry,45.467240000000004,9.18445,20121,"Via Rovello, 10",Italian Restaurant,Restaurant
1346,BRERA,45.471490000000074,9.187730000000043,Oggi,45.475662,9.183896,20121,Corso Garibaldi 60,Ice Cream,Food
1347,BRERA,45.471490000000074,9.187730000000043,Castello Sforzesco,45.46954541745923,9.180423646008807,20121,Piazza Castello 3,Museum,Culture
1348,BRERA,45.471490000000074,9.187730000000043,Luna Rossa Ristorante Pizzeria,45.467115620895605,9.185891120520589,20121,Via Broletto 24,Pizza Restaurant,Restaurant
1349,BRERA,45.471490000000074,9.187730000000043,Fontana del Castello Sforzesco,45.469237,9.180916999999999,20121,Piazza Castello 1,Landmark,Spare time
1350,BRERA,45.471490000000074,9.187730000000043,Grom,45.466343,9.188831,20121,"Via S. Margherita, 16",Ice Cream,Food
1351,BRERA,45.471490000000074,9.187730000000043,Sibilla,45.470930651661064,9.184232631970078,20121,Via Mercato (Via delle Erbe),Pizza Restaurant,Restaurant
1352,BRERA,45.471490000000074,9.187730000000043,Celine,45.46945009712165,9.19382334236683,-1,Via Montenapoleone,Clothing Store,Shopping
1353,BRERA,45.471490000000074,9.187730000000043,Museo Bagatti Valsecchi,45.46959816665104,9.19479714122411,20121,Via Santo Spirito 10,Museum,Culture
1354,BRERA,45.471490000000074,9.187730000000043,Hotel Manzoni,45.470290000000006,9.195269999999999,20121,"Via Santo Spirito, 20",Hotel and hostel,Spare time
1355,BRERA,45.471490000000074,9.187730000000043,"Mandarin Bar at Mandarin Oriental, Milan",45.469718536407605,9.191188279278897,20121,"Via Andegari, 9",Healthy food Shop,Food
